(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), False)
(5, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), False)
(6, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), False)
(7, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  0,  0,  0]]), 4, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  1]]), 2, 0, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(9, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), False)
(10, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), False)
(11, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  0,  0,  0,  0]]), 4, 400, array([[ 6, 21, 21,  0,  0, 33, 30,  0,  0,  8,  0,  0,  0,  1]]), False)
