(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 8, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 6, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(6, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(7, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(9, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(10, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(11, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(12, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(13, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(14, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(15, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(16, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(17, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(18, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), False)
(19, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), 8, 500, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(20, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(21, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(22, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(23, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(24, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), False)
(25, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), False)
(26, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), False)
(27, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), False)
(28, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), False)
(29, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 33, 29,  0,  0, 10,  1,  0,  0,  1]]), False)
(30, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0, 13,  1,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0, 13,  1,  0,  0,  0]]), False)
(31, array([[ 6, 21, 21,  0,  0, 33, 29,  0,  0, 13,  1,  0,  0,  0]]), 4, 600, array([[ 6, 21, 21,  0,  0, 32, 29,  0,  0,  7,  0,  0,  0,  1]]), False)
(32, array([[ 6, 21, 21,  0,  0, 32, 29,  0,  0,  7,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 32, 29,  0,  0,  7,  0,  0,  0,  0]]), False)
(33, array([[ 6, 21, 21,  0,  0, 32, 29,  0,  0,  7,  0,  0,  0,  0]]), 4, 600, array([[ 6, 21, 21,  0,  0, 31, 29,  0,  0,  1,  0,  0,  0,  1]]), False)
(34, array([[ 6, 21, 21,  0,  0, 31, 29,  0,  0,  1,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 31, 29,  0,  0,  1,  0,  0,  0,  0]]), False)
(35, array([[ 6, 21, 21,  0,  0, 31, 29,  0,  0,  1,  0,  0,  0,  0]]), 4, 100, array([[ 6, 21, 21,  0,  0, 30, 29,  0,  0,  0,  0,  0,  0,  1]]), False)
